Variant SKU,Ring Visualizer URL
BR0001-R-Halo-W-14k-c50273,https://cdn.shopify.com/s/files/1/0937/6904/0186/files/BR0001-R-6.5MM-W-C.png?v=1750329442
BR0001-E-Contemporary-W-14k-c53873,https://cdn.shopify.com/s/files/1/0937/6904/0186/files/BR0001-O-9x7MM-W-C.png?v=1750329442
BR0001-P-7xHalo-18k-c53446 ,https://cdn.shopify.com/s/files/1/0937/6904/0186/files/BR0001-P-7x7mm-W-C.png?v=1750329442
BR0001-C-Vintage-W-14k-c35883 ,https://cdn.shopify.com/s/files/1/0937/6904/0186/files/BR0001-R-9.4MM-W-C.png?v=1750329442
BR0001-M-Under-Halo-R-18k-c17143 ,https://cdn.shopify.com/s/files/1/0937/6904/0186/files/BR0001-A-6x6mm-W-C_2f779365-b927-4fa0-88f4-189c7b824e23.png?v=1750327550
BR0001-C-Sidestone-W-18k-c19096 ,https://cdn.shopify.com/s/files/1/0937/6904/0186/files/BR0001-E-9X7MM-W-C.png?v=1750329442
BR0001-E-Gemstone-W-14k-c49665 ,https://cdn.shopify.com/s/files/1/0937/6904/0186/files/BR0001-E-8X6MM-W-C_a293b35d-732c-44cd-ad26-5eeea08e14b6.png?v=1750423486
BR0001-C-Three-Stone-W-14k-c38205 ,https://cdn.shopify.com/s/files/1/0937/6904/0186/files/BR0001-E-8X6MM-W-C.png?v=1750329442
BR0001-E-Fancy-Color-W-18k-c57184 ,https://cdn.shopify.com/s/files/1/0937/6904/0186/files/BR0001-A-6x6mm-W-C.png?v=1750329442
BR0001-Pe-Solitaire-W-14k-c54421 ,https://cdn.shopify.com/s/files/1/0937/6904/0186/files/BR0001-E-8X6MM-W-C_a293b35d-732c-44cd-ad26-5eeea08e14b6.png?v=1750423486
BR0001-E-Vintage-Y-14k-c72433 ,https://cdn.shopify.com/s/files/1/0937/6904/0186/files/BR0001-P-8x8mm-W-C.png?v=1750329442
BR0001-A-Contemporary-R-18k-c30167 ,https://cdn.shopify.com/s/files/1/0937/6904/0186/files/BR0001-E-8X6MM-W-C.png?v=1750329442
BR0001-P-Fancy-Color-W-14k-c37560 ,https://cdn.shopify.com/s/files/1/0937/6904/0186/files/BR0001-E-7X5MM-W-C.png?v=1750329442
BR0001-P-Three-Stone-Y-14k-c72809 ,https://cdn.shopify.com/s/files/1/0937/6904/0186/files/BR0001-E-8X6MM-W-C.png?v=1750329442
BR0001-C-Halo-W-14k-c62589,https://cdn.shopify.com/s/files/1/0937/6904/0186/files/BR0001-E-8X6MM-W-C_a293b35d-732c-44cd-ad26-5eeea08e14b6.png?v=1750423486
BR0001-R-Gemstone-R-14k-c44372,https://cdn.shopify.com/s/files/1/0937/6904/0186/files/BR0001-P-8x8mm-W-C.png?v=1750329442
BR0001-R-Under-Halo-W-18k-c62749,https://cdn.shopify.com/s/files/1/0937/6904/0186/files/BR0001-A-6x6mm-W-C.png?v=1750329442
BR0001-R-Fancy-Color-W-14k-c18991 ,https://cdn.shopify.com/s/files/1/0937/6904/0186/files/BR0001-R-6.5MM-W-C.png?v=1750329442
